CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
715300683,Existing Customer,39,1,36,1,1,3,2.841531626957842,-0.3887349504987355,33612.0,0.817,1.1382886571098365,94,0.88,0.025,8.9404e-05,0.99991,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,36,2.611111111111111,0.0121094537990408,-0.1368047241884536,0.087037037037037,0.9299818328587364
711436983,Existing Customer,57,3,49,1,2,1,2.8479131238558404,1.6616036593848502,31999.0,0.693,1.2339576693087972,102,0.672,0.073,7.0741e-05,0.99993,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,49,2.0816326530612246,0.0120976242089097,0.5834460487808615,0.0693877551020408,0.8551326648309965
789582483,Existing Customer,60,1,53,2,3,3,0.0810941153391582,0.7977865550413168,7556.0,0.658,0.9699111956396652,101,0.629,0.194,0.00027604,0.99972,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,53,1.9056603773584904,0.0096030811449471,9.837786030524546,0.0635220125786163,0.6382015667308998
790168083,Existing Customer,51,0,44,2,2,3,1.5523592277535645,1.243192249468451,20565.0,0.689,1.187447811070533,100,0.887,0.096,0.0001597,0.99984,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,44,2.272727272727273,0.0118744781107053,0.8008405704312962,0.0757575757575757,0.8181515418275972
742865883,Attrited Customer,46,3,39,4,3,3,0.0525974309153375,1.6616036593848502,6593.0,1.052,0.2607830406018285,69,0.816,0.276,0.99711,0.00288892,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,39,1.7692307692307692,0.0037794643565482,31.59096614546479,0.0589743589743589,0.2743437587131236
770848308,Existing Customer,45,2,31,2,2,1,2.8479131238558404,0.1781450242267083,33208.0,0.746,1.2860604851833084,105,0.78,0.038,0.00011924,0.99988,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,31,3.3870967741935485,0.0122481950969838,0.0625528295559502,0.1129032258064516,0.959401121946748
713486583,Existing Customer,41,3,29,2,2,1,0.951178209638674,1.212516926160797,15126.0,0.701,1.3051942876231004,97,0.732,0.125,7.1226e-05,0.99993,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,29,3.3448275862068964,0.0134556112126092,1.2747526319188895,0.1114942528735632,0.9149411956237932
708697983,Existing Customer,56,0,49,2,2,2,2.8479131238558404,1.218651990822328,32360.0,0.698,1.2839999218436384,78,0.814,0.062,9.4951e-05,0.99991,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,49,1.5918367346938775,0.0164615374595338,0.4279105217831832,0.0530612244897959,0.8962319454468596
823539558,Existing Customer,39,3,35,2,2,3,2.7432785798903825,0.5695621496323718,31938.0,0.66,1.1644872481427826,94,0.843,0.048,0.00018455,0.99982,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,35,2.685714285714285,0.0123881622142849,0.2076209663165637,0.0895238095238095,0.7685615837742366
711339258,Existing Customer,49,3,36,1,3,1,1.2701430287300113,1.295953805557616,17957.0,0.693,1.1335787980477336,86,0.911,0.11,0.00010171,0.9999,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,36,2.388888888888889,0.0131811488145085,1.0203211577308835,0.0796296296296296,0.7855701070470794
781171908,Existing Customer,45,3,38,1,3,1,-0.537030877298004,0.8664992792504614,1882.0,0.926,1.4991816077434552,106,0.71,0.498,0.00011256,0.99989,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,38,2.789473684210526,0.0141432227145608,-1.613499923151778,0.0929824561403508,1.3882421687704396
815582358,Existing Customer,47,5,42,2,1,2,-0.6725826734761784,0.5168005935432072,935.0,0.76,1.3093154143024404,95,0.759,0.629,6.2502e-05,0.99994,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,42,2.261904761904762,0.013782267518973,-0.76838225830614,0.0753968253968253,0.9950797148698548
755212608,Attrited Customer,50,2,43,4,3,3,0.4879695554908539,-1.426787891229743,13067.0,1.061,0.3131802226677209,71,0.775,0.0,0.997,0.00299743,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,43,1.6511627906976745,0.004410989051658,-2.923928091773105,0.0550387596899224,0.3322842162504518
716486508,Attrited Customer,45,3,37,6,2,2,-0.5757599619203395,-1.426787891229743,3399.0,0.991,0.3311365603419874,78,0.66,0.0,0.99137,0.00863,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,37,2.108108108108108,0.0042453405172049,2.478095014580311,0.0702702702702702,0.3281563312989095
771674958,Existing Customer,45,2,33,1,3,3,0.3187498618853082,0.8100566843643783,9706.0,0.727,1.0982548550819635,97,0.702,0.158,0.00029408,0.99971,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,33,2.9393939393939394,0.0113222150008449,2.5413554050600684,0.0979797979797979,0.7984312796445875
787909158,Existing Customer,40,3,31,1,3,2,0.0068266945434864,-0.0562144458437673,7577.0,0.842,1.506835128719372,105,0.694,0.128,0.00018665,0.99981,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,31,3.3870967741935485,0.0143508107497083,-8.234504339644662,0.1129032258064516,1.2687551783817113
717140733,Existing Customer,52,1,36,1,3,3,-0.2218069356985967,-0.4071401444833278,5785.0,0.707,1.3720154130666824,85,0.735,0.126,0.00028395,0.99972,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,36,2.361111111111111,0.0161413578007845,1.8355609268980295,0.0787037037037037,0.9700148970381444
799468083,Existing Customer,51,2,45,2,2,2,0.311928261752965,-0.0206310708068888,10321.0,1.018,2.9345111569192506,97,0.764,0.1,0.00011382,0.99989,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,45,2.1555555555555554,0.0302526923393737,-0.0661404346337421,0.0718518518518518,2.987332357743797
718993533,Existing Customer,44,2,37,2,3,0,0.7909806323371951,0.2100473604666683,14487.0,0.81,1.3313928786560467,103,0.635,0.084,6.6354e-05,0.99993,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,37,2.783783783783784,0.0129261444529713,0.2655531019084739,0.0927927927927927,1.078428231711398
713870958,Existing Customer,56,3,46,2,3,2,2.8479131238558404,-1.426787891229743,34516.0,0.887,1.180971754860142,93,0.632,0.0,0.00033336,0.99967,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,46,2.0217391304347827,0.0126986210200015,-0.5009941768511497,0.067391304347826,1.047521946560946
709171308,Existing Customer,30,1,16,1,3,3,0.7881199613139543,0.7106686368475797,14053.0,1.022,2.5812717272615484,96,0.846,0.11,0.00027604,0.99972,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,16,6.0,0.0268882471589744,0.901726477861,0.2,2.6380597052613024
798553158,Attrited Customer,62,1,56,1,2,1,-0.6076674464103319,-1.426787891229743,3109.0,1.054,0.3137689550504838,72,0.674,0.0,0.98472,0.01528,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,56,1.2857142857142858,0.0043579021534789,2.347974866282855,0.0428571428571428,0.3307124786232099
720819858,Existing Customer,47,4,27,1,2,2,0.0225603851713102,1.6616036593848502,6320.0,0.618,1.12033231943557,100,0.754,0.285,0.00014046,0.99986,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,27,3.703703703703704,0.0112033231943557,73.65138701168515,0.1234567901234567,0.6923653734111823
815078433,Existing Customer,42,4,37,2,1,3,-0.2289586132566984,0.681220326472232,4833.0,1.207,2.637201303624018,99,0.623,0.262,0.00010679,0.99989,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,37,2.675675675675676,0.0266383970063032,-2.9752989712096025,0.0891891891891892,3.18310197347419
710924658,Existing Customer,52,2,36,1,2,2,-0.6702721314958686,-0.0856627562191151,1447.0,0.783,1.452671749505191,99,0.737,0.43,0.00011065,0.99989,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,2.75,0.0146734520152039,0.1278029507626084,0.0916666666666666,1.1374419798625646
709883883,Existing Customer,46,4,34,2,3,1,-0.057428377670843,0.4738551409124917,6561.0,0.808,1.0682295035610587,94,0.649,0.191,0.00011697,0.99988,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,34,2.764705882352941,0.0113641436549048,-8.251236760133535,0.092156862745098,0.8631294388773355
718650258,Existing Customer,54,3,47,2,3,1,-0.2735190657341016,1.2849106891668605,3936.0,0.905,2.5173942637317808,97,0.796,0.36,0.00011256,0.99989,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,47,2.0638297872340425,0.0259525181828018,-4.69770063640087,0.0687943262411347,2.2782418086772616
711613308,Attrited Customer,58,2,48,2,1,2,-0.7037199773060675,-0.5556087092923726,1526.0,0.434,-0.5422479294866805,38,0.462,0.318,0.98375,0.01625,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,48,0.7916666666666666,-0.0142696823549126,0.7895309600550431,0.0263888888888888,-0.2353356013972193
718558758,Attrited Customer,34,1,22,1,2,2,-0.5414319096414512,0.3069813821188546,2298.0,0.175,-0.1419099092079516,51,0.645,0.381,0.99156,0.00844,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,22,2.3181818181818183,-0.0027825472393716,-0.5669805873136381,0.0772727272727272,-0.0248342341113915
718504233,Attrited Customer,43,4,30,2,2,3,-0.7206639518283393,0.7744733093274998,288.0,0.735,-0.2887986387072794,48,0.92,0.862,0.99518,0.00481999,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,30,1.6,-0.0060166383064016,-1.074666364763556,0.0533333333333333,-0.2122669994498503
709108533,Existing Customer,49,4,29,2,2,3,0.1460093424050048,1.2922727667606977,7743.0,0.747,3.159995659517417,90,0.837,0.223,0.00020077,0.9998,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,29,3.103448275862069,0.0351110628835268,8.850616991179615,0.1034482758620689,2.3605167576595103
713236458,Existing Customer,55,4,48,2,2,3,1.1385521616609393,1.6616036593848502,16463.0,0.655,1.1453534457029904,113,0.687,0.133,0.00022068,0.99978,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,48,2.3541666666666665,0.0101358712009114,1.4594005574245053,0.0784722222222222,0.7502065069354588
714352533,Existing Customer,47,3,29,1,2,2,0.7525816251406181,-0.3654217047849185,14607.0,0.756,2.863568904796329,103,0.746,0.056,0.00010672,0.99989,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,29,3.5517241379310347,0.0278016398523915,-0.4855575695415634,0.1183908045977011,2.1648580920260247
717353433,Existing Customer,50,2,42,1,3,3,1.415597147680942,0.4652660503863486,19956.0,0.759,2.5347618690232845,104,0.857,0.072,0.00033251,0.99967,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,42,2.4761904761904763,0.02437271027907,0.3286712262373206,0.0825396825396825,1.9238842585886728
813804783,Attrited Customer,41,1,36,4,3,3,-0.6562988538054236,-1.426787891229743,2667.0,0.494,-0.0014972359190151,54,0.862,0.0,0.99639,0.00360858,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,1.5,-2.7726591092872225e-05,2.1739911367462943,0.05,-0.0007396345439934
771062733,Existing Customer,44,2,31,1,2,1,-0.4776169406614665,0.1499237267836667,3006.0,0.846,3.2694998827113047,101,0.629,0.299,6.864e-05,0.99993,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,31,3.2580645161290325,0.0323712859674386,-0.3138995165791914,0.1086021505376344,2.7659969007737635
715649358,Attrited Customer,39,2,26,1,2,2,-0.5229475737989728,-1.426787891229743,3879.0,0.928,0.9955210542898484,81,0.929,0.0,0.99105,0.00895,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,26,3.1153846153846154,0.0122903833862944,2.7283574161455366,0.1038461538461538,0.9238435383809792
713552958,Existing Customer,43,5,28,1,3,1,0.4556219677665168,0.5818322789554334,11136.0,0.919,3.069919604954703,114,0.583,0.128,0.00011199,0.99989,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,28,4.071428571428571,0.0269291193417079,1.2770066417289014,0.1357142857142857,2.821256116953372
715209333,Existing Customer,32,0,36,1,1,1,-0.2649370526643795,0.9842925207518524,4259.0,0.739,2.7157970767228568,124,0.699,0.316,2.7707e-05,0.99997,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,3.4444444444444446,0.0219015893284101,-3.7151938955052377,0.1148148148148148,2.006974039698191
769935783,Existing Customer,40,3,34,2,2,1,0.1058499222710488,1.6616036593848502,7077.0,0.945,2.887412566298224,100,0.786,0.262,7.8291e-05,0.99992,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,34,2.9411764705882355,0.0288741256629822,15.697731502626889,0.0980392156862745,2.728604875151822
815613033,Existing Customer,49,2,44,2,2,3,0.4275653865770408,0.6861283782014567,10796.0,0.891,2.905957636355253,96,0.778,0.138,0.00019013,0.99981,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,44,2.1818181818181817,0.0302703920453672,1.604733216817182,0.0727272727272727,2.5892082539925303
718732833,Attrited Customer,56,1,48,4,2,2,-0.6435358600094268,0.736435908426009,1020.0,0.344,-0.1286634305957878,42,0.4,0.633,0.99047,0.00953,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,48,0.875,-0.0030634150141854,-1.1443587749954158,0.0291666666666666,-0.044260220124951
816328308,Existing Customer,60,0,55,2,1,3,-0.534610309509108,-1.426787891229743,3773.0,0.684,2.902425242058676,118,0.873,0.0,7.9494e-05,0.99992,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,55,2.145454545454545,0.024596824085243,2.668837218159623,0.0715151515151515,1.9852588655681345
711814608,Existing Customer,41,5,36,2,1,1,1.1716699300453797,0.7879704515828675,17476.0,0.893,3.24359565786974,110,0.692,0.094,3.012e-05,0.99997,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,36,3.055555555555556,0.0294872332533612,0.6725191381777194,0.1018518518518518,2.896530922477678
803216433,Attrited Customer,43,5,33,6,3,2,0.6793044366222218,1.6616036593848502,12289.0,0.558,0.1177210715904592,57,0.462,0.17,0.99408,0.00592,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,33,1.7272727272727273,0.0020652819577273,2.446036813254187,0.0575757575757575,0.0656883579474762
710694033,Existing Customer,32,0,36,2,1,1,-0.12751481774024,0.1106593129498697,6220.0,0.98,2.6480928527051306,104,0.733,0.168,2.8501e-05,0.99997,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36,2.888888888888889,0.0254624312760108,-0.8678153246103006,0.0962962962962963,2.595130995651028
709257708,Existing Customer,47,2,41,1,1,2,-0.6077774722189181,1.0002436888718325,1130.0,0.917,3.1087759422170502,127,0.716,0.636,5.3542e-05,0.99995,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,41,3.097560975609756,0.0244785507261185,-1.6457399864132347,0.1032520325203252,2.8507475390130352
720174033,Existing Customer,46,3,33,1,3,1,2.8479131238558404,-0.2304502822312414,33541.0,0.738,2.4923731374643605,104,0.552,0.028,0.00011256,0.99989,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,33,3.1515151515151514,0.0239651263217727,-0.0809190000568664,0.105050505050505,1.839371375448698
820666083,Attrited Customer,41,2,37,5,3,4,2.102598296493053,1.6616036593848502,25225.0,0.835,1.248675978877868,85,0.977,0.091,0.99807,0.00193323,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,37,2.2972972972972974,0.0146903056338572,0.7902620591656796,0.0765765765765765,1.04264444236302
712044558,Attrited Customer,51,1,41,6,2,3,0.65256816513578,0.1793720371590144,13254.0,0.708,0.5898844425662542,70,0.944,0.09,0.99405,0.00595,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,41,1.7073170731707317,0.0084269206080893,0.2748709586862737,0.056910569105691,0.4176381853369079
713131158,Attrited Customer,58,2,46,1,3,1,0.1819877818126858,-1.426787891229743,10286.0,0.908,1.1170942913303743,59,0.903,0.0,0.99111,0.00889,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,46,1.2826086956521738,0.0189338015479724,-7.840020231128978,0.0427536231884057,1.0143216165279798
803335008,Existing Customer,48,2,43,2,3,3,-0.0925266106098346,0.3793751451249177,6319.0,0.979,2.808522427008004,107,0.754,0.189,0.00030251,0.9997,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,43,2.488372093023256,0.0262478731496075,-4.10017337309224,0.0829457364341085,2.749543456040836
795869583,Existing Customer,53,3,47,1,3,2,-0.5390113418525552,0.5609730591062287,2113.0,0.765,3.177951997191684,118,0.934,0.434,0.00019191,0.99981,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,47,2.5106382978723403,0.0269317965863702,-1.0407444436664213,0.0836879432624113,2.4311332778516386
789535233,Existing Customer,52,1,44,2,1,2,2.8479131238558404,0.5585190332416164,32898.0,1.0,2.119116806792722,109,0.847,0.047,4.6711e-05,0.99995,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,44,2.477272727272727,0.0194414385944286,0.1961151934597736,0.0825757575757575,2.119116806792722
716441058,Existing Customer,45,4,36,2,5,2,0.6363943712736114,-1.426787891229743,14416.0,0.788,2.7717266530853264,99,0.65,0.0,0.00018508,0.99981,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,36,2.75,0.0279972389200538,-2.2419869747972827,0.0916666666666666,2.1841206026312374
718113633,Attrited Customer,41,3,36,1,2,3,2.8479131238558404,-1.426787891229743,34516.0,0.377,0.3529196585042124,56,0.244,0.0,0.99513,0.00487126,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,36,1.5555555555555556,0.0063021367590037,-0.5009941768511497,0.0518518518518518,0.133050711256088
708908883,Existing Customer,37,2,32,1,3,2,0.3742028694127432,-0.1690996356159337,11008.0,0.684,2.4134829981741404,106,0.893,0.085,0.00016253,0.99984,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,32,3.3125,0.0227687075299447,-0.4518929421394093,0.1104166666666666,1.650822370751112
712152408,Existing Customer,44,4,29,1,2,1,2.8479131238558404,0.941347068121137,32586.0,0.615,2.3766872242514627,97,0.764,0.056,8.0627e-05,0.99992,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,29,3.3448275862068964,0.0245019301469222,0.3305392500339443,0.1114942528735632,1.4616626429146495
708229308,Attrited Customer,49,2,41,5,2,2,-0.5929239880597836,-1.426787891229743,3243.0,0.685,0.4871506417741391,71,0.821,0.0,0.99207,0.00793,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,41,1.7317073170731707,0.0068612766447061,2.40635885874444,0.0577235772357723,0.3336981896152853
715351983,Existing Customer,32,2,20,1,3,2,0.124224232304941,0.3769211192603054,8291.0,0.796,2.923030875455375,97,0.732,0.151,0.00019771,0.9998,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,20,4.85,0.0301343389222203,3.034199626487154,0.1616666666666666,2.326732576862479
798451908,Existing Customer,36,2,30,1,3,2,-0.3200599827660559,-1.426787891229743,5723.0,0.85,2.3546097598978566,120,0.69,0.0,0.00017987,0.99982,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,30,4.0,0.0196217479991488,4.457876548323871,0.1333333333333333,2.001418295913178
794962983,Existing Customer,47,3,41,1,1,3,0.1446890327019706,1.6358363878064208,7451.0,0.802,2.9942674937696783,110,0.774,0.251,9.6126e-05,0.9999,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,41,2.682926829268293,0.0272206135797243,11.3058768675018,0.089430894308943,2.401402530003282
721000833,Existing Customer,49,0,38,1,3,2,-0.5537548002031034,-1.426787891229743,3599.0,0.738,2.6257210221601426,110,0.594,0.0,0.00015871,0.99984,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,38,2.8947368421052637,0.0238701911105467,2.57656979353756,0.0964912280701754,1.937782114354185
720086358,Existing Customer,58,2,48,2,3,1,0.4418687416932442,0.5413408521893303,11044.0,0.719,2.961592846526341,125,0.712,0.127,0.00015697,0.99984,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,48,2.6041666666666665,0.0236927427722107,1.2251168754660224,0.0868055555555555,2.129385256652439
710064033,Attrited Customer,45,3,28,2,2,5,-0.4466996884487497,-1.426787891229743,4572.0,0.48,-0.2499423014449321,42,0.4,0.0,0.99834,0.00165524,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,28,1.5,-0.0059510071772602,3.1940651138229743,0.05,-0.1199723046935674
780588258,Existing Customer,53,5,42,1,2,2,-0.5073239089797352,0.7143496756444982,2276.0,0.784,2.9916181980472456,120,0.846,0.434,0.00012916,0.99987,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,42,2.857142857142857,0.0249301516503937,-1.4080741376473005,0.0952380952380952,2.3454286672690405
710833908,Existing Customer,45,5,25,1,3,3,1.8670330403100408,0.2713980070819761,24217.0,0.745,2.499732292248896,100,0.852,0.054,0.00030361,0.9997,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,25,4.0,0.0249973229224889,0.1453632588295853,0.1333333333333333,1.8623005577254277
714449283,Existing Customer,44,4,36,1,3,1,1.8479985754246315,0.4480878693340624,23900.0,0.725,2.6363182050498737,97,0.796,0.06,0.00011697,0.99988,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,36,2.6944444444444446,0.0271785381963904,0.242471977680557,0.0898148148148148,1.9113306986611585
772339383,Existing Customer,54,3,44,2,5,3,-0.48586887630543,0.1560587914451975,2926.0,0.86,2.762012568769739,121,0.571,0.306,0.00041252,0.99959,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,44,2.75,0.0228265501551218,-0.321195283451527,0.0916666666666666,2.375330809141976
721382208,Existing Customer,38,2,27,2,1,2,-0.6042566463441603,1.6616036593848502,623.0,0.801,2.7296322877177834,122,0.821,0.802,5.3542e-05,0.99995,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,27,4.518518518518518,0.0223740351452277,-2.7498310021706693,0.1506172839506173,2.1864354624619446
779349783,Existing Customer,46,3,31,2,2,2,1.378518450187399,0.0431736016730312,19963.0,0.783,2.565375952926952,104,0.625,0.057,0.00017091,0.99983,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,31,3.3548387096774195,0.0246670764704514,0.0313188420997644,0.1118279569892473,2.0086893711418035
789450408,Existing Customer,41,2,32,2,5,3,-0.3031160082437841,0.6750852618107013,4164.0,0.791,3.1502815752018303,91,0.978,0.291,0.0003474,0.99965,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,32,2.84375,0.0346184788483717,-2.2271514649525117,0.0947916666666666,2.491872725984648
709210833,Existing Customer,48,2,36,1,2,2,0.048636501806235,0.5953294212108011,7426.0,0.727,2.8494393276100207,110,0.803,0.182,0.00016471,0.99984,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,36,3.055555555555556,0.0259039938873638,12.240383232794146,0.1018518518518518,2.071542391172485
821752908,Existing Customer,53,2,49,2,3,2,-0.4940107861408074,1.336445232323719,1890.0,0.714,3.1420393218431504,117,0.746,0.544,0.00017486,0.99983,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,49,2.3877551020408165,0.0268550369388303,-2.705295653084776,0.0795918367346938,2.2434160757960093
789878283,Existing Customer,39,3,29,2,2,2,-0.6029363366411261,0.0137252912976834,1978.0,0.862,2.7275717243781137,117,0.857,0.372,0.00011811,0.99988,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,29,4.0344827586206895,0.0233125788408385,-0.0227640804900647,0.1344827586206896,2.351166826413934
709319658,Attrited Customer,48,4,37,5,3,4,0.8092449165625011,-1.426787891229743,15987.0,0.827,0.9646126041947995,71,0.69,0.0,0.99894,0.00106195,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,37,1.9189189189189189,0.0135860930168281,-1.7631101067528876,0.0639639639639639,0.7977346236690992
719222133,Existing Customer,41,3,36,2,3,2,0.031582501475377,0.6873553911337628,7196.0,0.848,2.741995667755803,96,0.714,0.193,0.00018665,0.99981,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,2.6666666666666665,0.0285624548724562,21.76380460773992,0.0888888888888888,2.3252123262569206
715551783,Existing Customer,54,2,42,1,1,3,1.792875645322955,0.1351995715959928,23654.0,0.743,3.0022153809369767,113,0.687,0.051,9.5249e-05,0.9999,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,42,2.6904761904761907,0.0265682777074068,0.0754093413833166,0.0896825396825396,2.230646028036173
712718958,Existing Customer,49,2,36,2,1,1,-0.585772310501682,1.211289913228491,1158.0,0.879,3.1246717165516467,101,0.656,0.65,3.2288e-05,0.99997,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36,2.805555555555556,0.0309373437282341,-2.067851094209433,0.0935185185185185,2.7465864388488974
709764483,Attrited Customer,61,1,53,1,1,2,-0.2723087818396536,-0.7138933775598667,5576.0,0.583,-0.1068803324335628,65,0.548,0.094,0.98102,0.01898,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,53,1.2264150943396226,-0.0016443128066701,2.6216318575441164,0.040880503144654,-0.0623112338087671
783361533,Existing Customer,41,3,35,2,3,2,2.778926941872305,0.0493086663345619,32686.0,0.944,3.105537914111854,112,0.623,0.035,0.00018538,0.99981,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,35,3.2,0.0277280170902844,0.0177437792953779,0.1066666666666666,2.93162779092159
717942033,Existing Customer,52,2,42,1,1,3,2.741848244378762,0.1094323000175635,32300.0,0.793,2.968952001310877,98,0.815,0.037,9.5249e-05,0.9999,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,42,2.333333333333333,0.0302954285848048,0.039911873402154,0.0777777777777777,2.3543789370395256
